Elapsed time,192.168.5.50 CPU,192.168.5.50 Memory
14:39:59.0,2.506,46.585
14:40:00.0,61.654,46.595
14:40:01.0,98.997,46.6
14:40:02.0,99.498,46.598
14:40:03.0,98.999,46.598
14:40:04.0,99.498,46.596
14:40:05.0,99.75,46.595
14:40:06.0,99.5,46.594
14:40:07.0,99.749,46.593
14:40:08.0,98.74,46.593
14:40:09.0,99.251,46.591
14:40:10.0,99.75,46.59
14:40:11.0,99.75,46.59
14:40:12.0,99.75,46.589
14:40:13.0,99.498,46.589
14:40:14.0,98.009,46.588
14:40:15.0,82.75,46.589
14:40:16.0,85.894,46.591
14:40:17.0,86.835,46.592
14:40:18.0,99.248,46.595
14:40:19.0,98.746,46.595
14:40:20.0,99.25,46.594
14:40:21.0,99.749,46.593
14:40:22.0,98.765,46.59
14:40:23.0,99.496,46.589
14:40:24.0,99.246,46.587
14:40:25.0,99.5,46.587
14:40:26.0,99.497,46.586
14:40:27.0,99.253,46.589
14:40:28.0,100.0,46.589
14:40:29.0,98.997,46.588
14:40:30.0,99.251,46.588
14:40:31.0,98.746,46.587
14:40:32.0,85.929,46.595
14:40:33.0,89.34,46.588
14:40:34.0,83.333,46.587
14:40:35.0,97.493,46.596
14:40:36.0,99.502,46.595
14:40:37.0,99.251,46.593
14:40:38.0,99.75,46.594
14:40:39.0,99.749,46.592
14:40:40.0,99.002,46.59
14:40:41.0,99.749,46.589
14:40:42.0,99.75,46.589
14:40:43.0,99.501,46.588
14:40:44.0,99.5,46.587
14:40:45.0,99.498,46.587
14:40:46.0,99.5,46.587
14:40:47.0,99.503,46.585
14:40:48.0,99.497,46.585
14:40:49.0,76.962,46.593
14:40:50.0,89.113,46.585
14:40:51.0,83.969,46.586
14:40:52.0,95.261,46.594
14:40:53.0,99.496,46.593
14:40:55.0,99.251,46.592
14:40:56.0,99.004,46.591
14:40:57.0,99.749,46.595
14:40:58.0,99.251,46.593
14:40:59.0,99.75,46.599
14:41:00.0,99.248,46.599
14:41:01.0,98.756,46.598
14:41:02.0,99.749,46.598
14:41:03.0,100.0,46.599
14:41:04.0,99.0,46.599
14:41:05.0,99.499,46.601
14:41:06.0,99.5,46.603
14:41:07.0,82.871,46.605
14:41:08.0,85.249,46.604
14:41:09.0,90.0,46.604
14:41:10.0,99.498,46.606
14:41:11.0,99.0,46.604
14:41:12.0,99.0,46.603
14:41:13.0,99.498,46.604
14:41:14.0,98.75,46.602
14:41:15.0,99.248,46.602
14:41:16.0,98.994,46.6
14:41:17.0,99.251,46.601
14:41:18.0,99.251,46.6
14:41:19.0,99.499,46.599
14:41:20.0,99.5,46.599
14:41:21.0,99.253,46.598
14:41:22.0,89.195,46.597
14:41:23.0,85.786,46.601
14:41:24.0,84.538,46.6
14:41:25.0,90.954,46.607
14:41:26.0,99.248,46.61
14:41:27.0,99.25,46.609
14:41:28.0,99.5,46.608
14:41:29.0,99.502,46.61
14:41:30.0,99.497,46.608
14:41:31.0,98.759,46.608
14:41:32.0,99.498,46.608
14:41:33.0,99.501,46.607
14:41:34.0,99.75,46.607
14:41:35.0,99.498,46.607
14:41:36.0,99.251,46.606
14:41:37.0,99.251,46.606
14:41:38.0,99.5,46.605
14:41:39.0,99.251,46.605
14:41:40.0,71.96,46.612
14:41:41.0,87.277,46.606
14:41:42.0,75.949,46.611
14:41:43.0,88.972,46.607
14:41:44.0,91.729,46.613
14:41:45.0,98.756,46.616
14:41:46.0,99.498,46.614
14:41:47.0,98.746,46.613
14:41:48.0,99.251,46.613
14:41:49.0,100.0,46.612
14:41:50.0,99.498,46.612
14:41:51.0,99.501,46.612
14:41:52.0,99.25,46.61
14:41:53.0,99.246,46.609
14:41:54.0,98.997,46.608
14:41:55.0,99.498,46.608
14:41:56.0,99.251,46.607
14:41:57.0,99.5,46.606
14:41:58.0,100.0,46.606
14:41:59.0,84.863,46.616
14:42:00.0,86.397,46.609
14:42:01.0,84.711,46.613
14:42:02.0,86.734,46.63
14:42:03.0,99.251,46.629
14:42:04.0,98.994,46.628
14:42:05.0,99.25,46.627
14:42:06.0,99.0,46.631
14:42:07.0,98.75,46.631
14:42:08.0,98.746,46.629
14:42:09.0,99.002,46.629
14:42:10.0,98.997,46.629
14:42:11.0,99.5,46.628
14:42:12.0,99.5,46.627
14:42:13.0,98.997,46.627
14:42:14.0,99.246,46.626
14:42:15.0,99.002,46.626
14:42:16.0,99.25,46.624
14:42:17.0,83.83,46.63
14:42:18.0,86.111,46.624
14:42:19.0,82.951,46.627
14:42:20.0,93.233,46.632
14:42:21.0,99.253,46.632
14:42:22.0,99.25,46.631
14:42:23.0,99.498,46.63
14:42:24.0,99.75,46.629
14:42:25.0,99.251,46.626
14:42:26.0,99.498,46.626
14:42:27.0,99.75,46.625
14:42:28.0,99.246,46.624
14:42:29.0,99.251,46.623
14:42:30.0,99.497,46.622
14:42:31.0,98.997,46.621
14:42:32.0,99.002,46.621
14:42:33.0,99.501,46.62
14:42:34.0,79.493,46.641
14:42:35.0,87.657,46.633
14:42:36.0,83.838,46.634
14:42:37.0,92.911,46.639
14:42:38.0,99.498,46.639
14:42:39.0,98.746,46.636
14:42:40.0,99.255,46.638
14:42:41.0,99.5,46.637
14:42:42.0,99.25,46.636
14:42:43.0,99.749,46.635
14:42:44.0,99.002,46.636
14:42:45.0,99.498,46.634
14:42:46.0,99.502,46.633
14:42:47.0,99.25,46.633
14:42:48.0,99.5,46.632
14:42:49.0,99.248,46.632
14:42:50.0,99.251,46.631
14:42:51.0,81.975,46.64
14:42:52.0,86.432,46.632
14:42:53.0,86.294,46.638
14:42:54.0,84.848,46.639
14:42:55.0,99.502,46.643
14:42:56.0,98.997,46.642
14:42:57.0,99.498,46.641
14:42:58.0,99.999,46.64
14:42:59.0,99.5,46.648
14:43:00.0,99.0,46.646
14:43:01.0,99.5,46.644
14:43:02.0,98.997,46.644
14:43:03.0,98.496,46.648
14:43:04.0,99.75,46.647
14:43:05.0,99.498,46.647
14:43:06.0,98.254,46.649
14:43:07.0,99.251,46.646
14:43:09.0,99.25,46.645
14:43:10.0,70.074,46.653
14:43:11.0,86.616,46.648
14:43:12.0,84.556,46.65
14:43:13.0,89.378,46.646
14:43:14.0,95.5,46.655
14:43:15.0,99.253,46.655
14:43:16.0,98.994,46.654
14:43:17.0,99.498,46.654
14:43:18.0,98.753,46.653
14:43:19.0,99.25,46.651
14:43:20.0,99.25,46.65
14:43:21.0,99.0,46.651
14:43:22.0,99.498,46.65
14:43:23.0,99.004,46.649
14:43:24.0,99.749,46.649
14:43:25.0,99.248,46.649
14:43:26.0,99.004,46.648
14:43:27.0,99.75,46.647
14:43:28.0,73.88,46.647
14:43:29.0,85.138,46.653
14:43:30.0,88.383,46.65
14:43:31.0,85.316,46.656
14:43:32.0,93.216,46.66
14:43:33.0,99.501,46.66
14:43:34.0,98.753,46.66
14:43:35.0,99.749,46.658
14:43:36.0,99.75,46.658
14:43:37.0,99.002,46.657
14:43:38.0,98.997,46.657
14:43:39.0,99.498,46.655
14:43:40.0,99.749,46.654
14:43:41.0,99.501,46.654
14:43:42.0,99.25,46.652
14:43:43.0,98.753,46.652
14:43:44.0,99.75,46.652
14:43:45.0,99.75,46.65
14:43:46.0,99.25,46.65
14:43:47.0,86.329,46.663
14:43:48.0,84.303,46.665
14:43:49.0,86.479,46.659
14:43:50.0,93.984,46.667
14:43:51.0,99.248,46.666
14:43:52.0,99.251,46.667
14:43:53.0,99.497,46.667
14:43:54.0,99.502,46.665
14:43:55.0,99.5,46.664
14:43:56.0,99.5,46.662
14:43:57.0,99.253,46.662
